,Compound Score,Date,Negative Score,Neutral Score,Positive Score,Screen Name,Tweet,Tweets Ago
46,0.4588,2018-01-08 07:38:10+00:00,0.0,0.667,0.333,BBC,🌵🌺🌴 Preserving Morocco's grand gardens. https://t.co/Rh4tovuLZu https://t.co/KVYNRy7ZdT,47
47,0.2263,2018-01-07 20:03:03+00:00,0.107,0.734,0.158,BBC,"Switzerland's Schindler? 
Carl Lutz is the forgotten Swiss diplomat who rescued thousands from Holocaust.… https://t.co/LNzRhFR6LN",48
48,0.7351,2018-01-07 19:30:04+00:00,0.0,0.721,0.279,BBC,"Tonight, Michael Palin shares the story behind his outstanding career in television and film. ✨ 

Michael Palin: A… https://t.co/VOYzhp6JyU",49
49,0.0,2018-01-07 19:25:10+00:00,0.0,1.0,0.0,BBC,RT @BBCWorld: Snowing or glowing? https://t.co/em8Ks1aGPZ,50
50,0.0,2018-01-07 19:22:48+00:00,0.0,1.0,0.0,BBC,"RT @BBCRadio4: 🎪 Roll up! Roll up!
https://t.co/AeAloY7XGG",51
51,0.0,2018-01-07 19:19:39+00:00,0.0,1.0,0.0,BBC,"RT @bbccomedy: We can't keep up with the Karcrashians. OHMIGOD, SO PWETTY!!!! https://t.co/eJV7FijmOB",52
52,-0.1531,2018-01-07 19:18:56+00:00,0.074,0.926,0.0,BBC,"RT @bbcmusic: Ed Sheeran performing 'Perfect' with Jools Holland and his Rhythm &amp; Blues Orchestra was rather exceptional 💕
-
Miss the show?…",53
53,0.3612,2018-01-07 19:00:05+00:00,0.0,0.898,0.102,BBC,"You can learn what an animal sounds like from what it evolved to hear. 

And it turns out, T rex sounded nothing li… https://t.co/BuXuJ3majp",54
54,0.0,2018-01-07 18:32:03+00:00,0.0,1.0,0.0,BBC,"Tonight, David Attenborough attempts to animate the life of a 200-million-year-old ichthyosaur. 🌊 

Attenborough an… https://t.co/xWsAFgCQu8",55
55,0.6369,2018-01-07 17:59:05+00:00,0.0,0.682,0.318,BBC,Budget Italian feasts the whole family will love. 🍝 https://t.co/MtSlOvp6m6 https://t.co/8fCY2ToBM6,56
56,0.4215,2018-01-07 17:19:01+00:00,0.0,0.797,0.203,BBC,"What's the true scale of the global trade in humans? 
#McMafia https://t.co/3X7YDsabMv",57
57,0.128,2018-01-07 16:53:27+00:00,0.308,0.359,0.333,BBC,"The best, worst and weirdest #FACup fan fashion. ⚽️💅 https://t.co/hDEBwew84U https://t.co/1DMfVbC8oJ",58
58,-0.0258,2018-01-07 16:34:03+00:00,0.155,0.695,0.15,BBC,RT @BBC_designed: Eastern Block design is back and it’s inspiring a whole new fashion movement. 🎉 https://t.co/xS6vJ68vX8,59
59,0.5859,2018-01-07 16:31:59+00:00,0.0,0.612,0.388,BBC,RT @BBCWorld: A beauty contest with a difference 🐟 https://t.co/ardDeFBwO5,60
60,0.6369,2018-01-07 16:31:55+00:00,0.0,0.769,0.231,BBC,RT @bbcthree: Becoming a single mum was the best thing that happened to me  https://t.co/64ZeqQRwE0 https://t.co/bJROBhtERz,61
61,0.0,2018-01-07 16:31:45+00:00,0.0,1.0,0.0,BBC,RT @BBCScotland: 'Official sightings' of Nessie in 2017 were the highest this century 🐉 https://t.co/eToUiRbB0Z,62
62,0.4019,2018-01-07 16:31:39+00:00,0.0,0.828,0.172,BBC,RT @bbccomedy: When your wife is definitely not your wife... 😳😂 #WouldILieToYou @joelycett https://t.co/Rr268sR8p6,63
63,0.0,2018-01-07 16:30:09+00:00,0.0,1.0,0.0,BBC,"The Ricky &amp; Graham Show, anyone?

#TheGNShow https://t.co/BvFk05j0Zq",64
64,0.0,2018-01-07 16:27:07+00:00,0.0,1.0,0.0,BBC,"RT @bbcmusic: You might recognise some of the names who voted in the #SoundOf2018 poll..

Hiya @stormzy1, @elliegoulding and @alexander_oll…",65
65,0.0,2018-01-07 16:25:04+00:00,0.0,1.0,0.0,BBC,RT @BBCTwo: Here's why doves will not be appearing at the Tokyo 2020 Olympics. 🕊😳 #QI https://t.co/Fm1FX4WzTQ,66
66,0.0,2018-01-07 16:19:01+00:00,0.0,1.0,0.0,BBC,"RT @BBCOne: 📞 INCOMING. 
#McMafia continues tonight at 9pm, @BBCOne. Don’t be late. https://t.co/z1JBKX7RAl",67
67,-0.0772,2018-01-07 16:18:25+00:00,0.075,0.925,0.0,BBC,RT @bbcworldservice: Could one of the toughest cycling races bring unity to Colombia? More here: https://t.co/mFL1O9spkM https://t.co/jnwDG…,68
68,0.4019,2018-01-07 16:00:07+00:00,0.0,0.856,0.144,BBC,"Burnt out? Here are 8 locations to help you get way, way away from it all. 👋 https://t.co/qINvxQrMPA https://t.co/CsANInn8PN",69
69,-0.3182,2018-01-07 15:30:05+00:00,0.152,0.758,0.09,BBC,"Are you prepared for the collapse of society? 😱
Here’s the knowledge you’d need to reboot civilisation. 👉… https://t.co/RQTUOyeMQC",70
70,0.0,2018-01-07 15:01:01+00:00,0.0,1.0,0.0,BBC,"Take a peek #InsideTheFactory to see how a fish finger is made. 🐟⚙️
https://t.co/FejNIi4sHz",71
71,0.6597,2018-01-07 14:30:02+00:00,0.0,0.769,0.231,BBC,This fisherman in Cornwall is helping to save cetaceans by using modern technology to aid his fishing practices. 🎣🐬 https://t.co/rLNKLQxfWf,72
72,0.0,2018-01-07 14:00:04+00:00,0.0,1.0,0.0,BBC,"The year is 2018.
Music is changing fast, but can the humans keep up?
Here's a handful of possible outcomes. 👉… https://t.co/pqYeLWwHNz",73
73,0.6369,2018-01-07 13:33:06+00:00,0.0,0.781,0.219,BBC,Take a look at some of the best photographs of the UK from last year. 📸 https://t.co/why5ck9xKk https://t.co/XJfduxho1z,74
74,-0.1531,2018-01-07 13:10:30+00:00,0.11,0.89,0.0,BBC,"RT @BBCRadio4: ‘I exaggerate for comic effect’ 
@charltonbrooker on his on-screen persona. 
#desertislanddiscs 
https://t.co/tdfpZEd4cj",75
75,0.5267,2018-01-07 13:00:04+00:00,0.0,0.841,0.159,BBC,"Is this the new age of the train? 

🚂 @BBC_Culture explores the brave new world of futuristic rail travel.… https://t.co/x6UBsXe6Eq",76
76,-0.5423,2018-01-07 12:33:59+00:00,0.189,0.763,0.048,BBC,"RT @BBCOne: A mysterious figure reaches out to Alex, who is finding it increasingly difficult to say no. #McMafia. Tonight, 9pm. @BBCOne. h…",77
77,-0.5204,2018-01-07 12:30:05+00:00,0.227,0.708,0.065,BBC,"If you have anxiety, you’re not alone. Over 8m people in the UK have an anxiety disorder of some sort. 
Here's some… https://t.co/rg917TPUKP",78
78,-0.4588,2018-01-07 11:36:25+00:00,0.273,0.727,0.0,BBC,RT @BBCScotland: The abandoned island reclaimed by seabirds 🐦 https://t.co/YRAVnFn8xA,79
79,0.0,2018-01-07 11:35:58+00:00,0.0,1.0,0.0,BBC,RT @bbcthree: Don't be this guy. https://t.co/8T8QJrBOjY,80
80,0.0,2018-01-07 11:33:57+00:00,0.0,1.0,0.0,BBC,"RT @bbcgetinspired: 😂 SPLASH!

When you're learning to paddleboard there's only one way it's going to end... 🙈 #GetInspired https://t.co/Zl…",81
81,0.4588,2018-01-07 11:33:02+00:00,0.0,0.75,0.25,BBC,RT @BBCRadio4: 15 podcasts guaranteed to make you smarter. https://t.co/BRm87q7mus,82
82,0.0,2018-01-07 11:29:58+00:00,0.0,1.0,0.0,BBC,"RT @BBCiPlayer: ☀️ ""The complete #HardSun dossier WILL BE RELEASED."" https://t.co/7AEUPT9M0n https://t.co/tl50rimCos",83
83,0.1531,2018-01-07 11:05:24+00:00,0.0,0.897,0.103,BBC,"RT @bbcthree: Here are solid comebacks for when people say ""non-binary people don't exist."" https://t.co/aQuQwutySF",84
84,-0.5994,2018-01-07 11:01:46+00:00,0.438,0.562,0.0,BBC,RT @BBCWorld: Death by selfie https://t.co/nr2lwSnMGr,85
85,0.0,2018-01-07 11:00:06+00:00,0.0,1.0,0.0,BBC,"What's the fattest animal on earth? 🐘🐋🐼

A whale, bear, supersized walrus or something altogether unexpected?… https://t.co/ETzGPKP3Eh",86
